"cor","name"
"1",-0.251111805186197,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)"
"2",-0.258998470140895,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.00.01:国家财政-财政收支总额及增长-财政支出(亿元)"
"3",0.319054050009102,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.00.02:国家财政-财政收支总额及增长-收支差额(亿元)"
"4",0.293236788114132,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.00.03:国家财政-财政收支总额及增长-财政收入增长速度(%)"
"5",0.306562652881042,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.00.04:国家财政-财政收支总额及增长-财政支出增长速度(%)"
"6",-0.393489450701933,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.00.05:国家财政-财政收支总额及增长-财政收入占国内生产总值的比重(%)"
"7",-0.255866899618881,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.04.00:国家财政-各项税收-税收合计(亿元)"
"8",-0.286331812982586,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.04.01:国家财政-各项税收-增值税(亿元)"
"9",-0.252203202580838,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.04.02:国家财政-各项税收-营业税(亿元)"
"10",-0.179473487272712,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.04.03:国家财政-各项税收-消费税(亿元)"
"11",-0.296667640439028,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.04.04:国家财政-各项税收-关税(亿元)"
"12",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.04.05:国家财政-各项税收-农业个税(亿元)"
"13",-0.233052945016547,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X02.04.06:国家财政-各项税收-企业所得税(亿元)"
"14",-0.237907304422712,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.01.00:国民经济-国内生产总值(GDP) 季度累计统计-国内生产总值(亿元)"
"15",0.57084050146277,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.01.01:国民经济-国内生产总值(GDP) 季度累计统计-国内生产总值同比增长(%)"
"16",-0.216955693636032,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.01.02:国民经济-国内生产总值(GDP) 季度累计统计-第一产业增加值(亿元)"
"17",0.419781737161565,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.01.03:国民经济-国内生产总值(GDP) 季度累计统计-第一产业增加值同比增长(%)"
"18",-0.239943427454795,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.01.04:国民经济-国内生产总值(GDP) 季度累计统计-第二产业增加值(亿元)"
"19",0.662212869246984,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.01.05:国民经济-国内生产总值(GDP) 季度累计统计-第二产业增加值同比增长(%)"
"20",-0.236571095248164,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.01.06:国民经济-国内生产总值(GDP) 季度累计统计-第三产业增加值(亿元)"
"21",0.178314798337777,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.01.07:国民经济-国内生产总值(GDP) 季度累计统计-第三产业增加值同比增长(%)"
"22",-0.292031606198167,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.02.00:国民经济-支出法国内生产总值结构-居民消费支出(亿元)"
"23",-0.0966605620254194,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.02.01:国民经济-支出法国内生产总值结构-其中:农村居民(亿元)"
"24",-0.0991534546124691,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.02.02:国民经济-支出法国内生产总值结构-其中:城镇居民(亿元)"
"25",-0.289936187638812,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.02.03:国民经济-支出法国内生产总值结构-政府消费支出(亿元)"
"26",0.301111713665997,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.02.04:国民经济-支出法国内生产总值结构-居民消费支出占最终消费支出比例(%)"
"27",-0.301111713665996,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.02.05:国民经济-支出法国内生产总值结构-政府消费支出占最终消费支出比例(%)"
"28",0.481025425504411,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.02.06:国民经济-支出法国内生产总值结构-农村居民占居民消费支出比例(%)"
"29",-0.481025425504411,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.02.07:国民经济-支出法国内生产总值结构-城镇居民占居民消费支出比例(%)"
"30",-0.258551528272404,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.02.08:国民经济-支出法国内生产总值结构-固定资本形成总额(亿元)"
"31",-0.0514570807253005,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.02.09:国民经济-支出法国内生产总值结构-存货增加(亿元)"
"32",-0.71745819118777,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.02.10:国民经济-支出法国内生产总值结构-固定资本形成总额占资本形成总额比例(%)"
"33",0.717446374301446,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X04.02.11:国民经济-支出法国内生产总值结构-存货增加占资本形成总额比例(%)"
"34",0.225168902905455,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X06.00.00:居民收入-全国城镇居民收入与物价信心指数-当期收入感受指数"
"35",0.180787526250907,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X06.00.01:居民收入-全国城镇居民收入与物价信心指数-未来收入信心指数"
"36",-0.400115328383631,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X06.00.02:居民收入-全国城镇居民收入与物价信心指数-当期物价满意指数"
"37",0.42157109890272,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X06.00.03:居民收入-全国城镇居民收入与物价信心指数-未来物价预期指数"
"38",0.141809499678351,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.05.00:景气指数-中国制造业采购经理指数(PMI)-PMI"
"39",0.0748525440414391,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.05.01:景气指数-中国制造业采购经理指数(PMI)-生产指数"
"40",0.0816387348190018,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.05.02:景气指数-中国制造业采购经理指数(PMI)-新订单指数"
"41",0.105759008653951,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数"
"42",0.248349011637388,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数"
"43",0.415822092167903,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数"
"44",0.119247814465573,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数"
"45",0.195662146817047,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.05.07:景气指数-中国制造业采购经理指数(PMI)-进口指数"
"46",0.467562076151183,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.05.08:景气指数-中国制造业采购经理指数(PMI)-购进价格指数"
"47",0.309785186701786,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.05.09:景气指数-中国制造业采购经理指数(PMI)-原材料库存指数"
"48",0.29670523475051,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.05.10:景气指数-中国制造业采购经理指数(PMI)-从业人员指数"
"49",-0.2750061896096,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.05.11:景气指数-中国制造业采购经理指数(PMI)-供应商配送时间指数"
"50",0.227507381364291,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.06.00:景气指数-中国非制造业采购经理指数(PMI)-PMI"
"51",0.227507381364291,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.06.01:景气指数-中国非制造业采购经理指数(PMI)-商务活动指数"
"52",0.224296765944604,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.06.02:景气指数-中国非制造业采购经理指数(PMI)-新订单指数"
"53",0.308990362154923,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.06.03:景气指数-中国非制造业采购经理指数(PMI)-新出口订单指数"
"54",-0.327701806553565,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.06.04:景气指数-中国非制造业采购经理指数(PMI)-积压订单指数"
"55",-0.0270103954978235,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.06.05:景气指数-中国非制造业采购经理指数(PMI)-存货指数"
"56",0.692451924333752,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.06.06:景气指数-中国非制造业采购经理指数(PMI)-中间投入价格指数"
"57",0.379959572474853,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.06.07:景气指数-中国非制造业采购经理指数(PMI)-收费价格指数"
"58",0.273131463399691,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.06.08:景气指数-中国非制造业采购经理指数(PMI)-从业人员指数"
"59",0.0247473263658844,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.06.09:景气指数-中国非制造业采购经理指数(PMI)-供应商配送时间指数"
"60",0.492766653618271,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X08.06.10:景气指数-中国非制造业采购经理指数(PMI)-业务活动预期指数"
"61",-0.281284880494108,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.00:金融信息-货币供应量-货币和准货币（广义货币M2）(亿元)"
"62",0.718175429251743,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)"
"63",-0.297520378200954,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)"
"64",0.424110005882726,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)"
"65",-0.328646584513594,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)"
"66",0.576396718146997,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)"
"67",-0.288746456541706,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.06:金融信息-货币供应量-活期存款(亿元)"
"68",0.397682599119045,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.07:金融信息-货币供应量-活期存款同比增长(%)"
"69",-0.278416752942438,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.08:金融信息-货币供应量-准货币(亿元)"
"70",0.785734851348465,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.09:金融信息-货币供应量-准货币同比增长(%)"
"71",-0.248664403069224,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.10:金融信息-货币供应量-定期存款(亿元)"
"72",0.749655528428912,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.11:金融信息-货币供应量-定期存款同比增长(%)"
"73",-0.302986872285397,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.12:金融信息-货币供应量-储蓄存款(亿元)"
"74",0.721994603754201,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.13:金融信息-货币供应量-储蓄存款同比增长(%)"
"75",-0.217782964446754,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.14:金融信息-货币供应量-其他存款(亿元)"
"76",0.22963122530192,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.01.15:金融信息-货币供应量-其他存款同比增长(%)"
"77",-0.208003585143503,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.00:金融信息-存款利率-协定存款(定期)"
"78",0.830967641017652,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.01:金融信息-存款利率-定期存款整存整取(一年)"
"79",0.868907426985177,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.02:金融信息-存款利率-定期存款整存整取(三个月)"
"80",0.849220309070696,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.03:金融信息-存款利率-定期存款整存整取(三年)"
"81",0.843457426551607,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.04:金融信息-存款利率-定期存款整存整取(二年)"
"82",0.857462544689401,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.05:金融信息-存款利率-定期存款整存整取(五年)"
"83",0.856683142978978,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.06:金融信息-存款利率-定期存款整存整取(半年)"
"84",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.07:金融信息-存款利率-定活两便(定期)"
"85",0.760141584001483,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.08:金融信息-存款利率-活期存款(不定期)"
"86",-0.224311429682722,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.09:金融信息-存款利率-通知存款(一天)"
"87",-0.203451754844595,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.10:金融信息-存款利率-通知存款(七天)"
"88",0.572527853174528,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.11:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(一年)"
"89",0.576247672598653,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.12:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(三年)"
"90",0.440858783539531,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.02.13:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(五年)"
"91",0.406604314330409,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.00:金融信息-贷款利率-个人住房公积金贷款(五年以上)"
"92",0.415785245556285,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.01:金融信息-贷款利率-个人住房公积金贷款(五年以下)"
"93",0.772312307690896,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.02:金融信息-贷款利率-个人住房商业贷款(一至三年)"
"94",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.03:金融信息-贷款利率-个人住房商业贷款(一至六个月（含六个月）)"
"95",0.786660317817549,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.04:金融信息-贷款利率-个人住房商业贷款(三至五年)"
"96",0.769694949389196,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.05:金融信息-贷款利率-个人住房商业贷款(五年以上)"
"97",0.700863516875614,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.06:金融信息-贷款利率-个人住房商业贷款(六个月以内)"
"98",0.761396894970487,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.07:金融信息-贷款利率-个人住房商业贷款(六个月至一年)"
"99",0.772213785874502,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.08:金融信息-贷款利率-中长期贷款(一至三年)"
"100",0.786843185990329,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.09:金融信息-贷款利率-中长期贷款(三至五年)"
"101",0.769641079888668,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.10:金融信息-贷款利率-中长期贷款(五年以上)"
"102",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.11:金融信息-贷款利率-优惠贷款(中国进出口银行出口卖方信贷)"
"103",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.12:金融信息-贷款利率-优惠贷款(低技术含量和一般产品)"
"104",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.13:金融信息-贷款利率-优惠贷款(广深珠高速公路贷款)"
"105",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.14:金融信息-贷款利率-优惠贷款(成套和高技术含量)"
"106",-0.118745996204919,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.15:金融信息-贷款利率-优惠贷款(扶贫贴息贷款)"
"107",0.653974677079497,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.16:金融信息-贷款利率-优惠贷款(民政部门福利工厂贷款)"
"108",0.657309494114699,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.17:金融信息-贷款利率-优惠贷款(民族贸易及民族用品生产贷款)"
"109",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.18:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以上）)"
